mexc_symbol,base,contractSize,maxLeverage,last,timeframe,rating,tv_source,tv_buy,tv_sell,tv_neutral
SPX500_USDC,SPX500,0.0001,50,7743.4,4h,,,,,
1000BONK_USDC,1000BONK,100.0,125,0.002307,4h,,,,,
POPCAT_USDC,POPCAT,10.0,125,0.0412,4h,,,,,
ETC_USDC,ETC,0.1,125,6.171,4h,,,,,
NOT_USDC,NOT,1000.0,125,0.0003821,4h,,,,,
AEVO_USDC,AEVO,10.0,125,0.02011,4h,,,,,
MOODENG_USDC,MOODENG,10.0,50,0.03534,4h,,,,,
PNUT_USDC,PNUT,10.0,125,0.04105,4h,,,,,
NEO_USDC,NEO,0.1,50,1.679,4h,,,,,
SEI_USDC,SEI,10.0,125,0.03989,4h,,,,,
