mexc_symbol,base,contractSize,maxLeverage,last,timeframe,rating,tv_source,tv_buy,tv_sell,tv_neutral
INJ_USDC,INJ,0.1,50,4.385,4h,BUY,MEXC:INJUSDC.P,12.0,5.0,9.0
DOT_USDC,DOT,1.0,125,0.78,4h,BUY,MEXC:DOTUSDC.P,11.0,6.0,9.0
FIL_USDC,FIL,1.0,50,0.6566,4h,NEUTRAL,MEXC:FILUSDC.P,9.0,8.0,9.0
H_USDC,H,10.0,20,0.09463,4h,SELL,MEXC:HUSDC.P,7.0,12.0,7.0
SOXL_USDC,SOXL,0.01,50,123.68,4h,SELL,MEXC:SOXLUSDC.P,3.0,16.0,7.0
SNDKSTOCK_USDC,SNDKSTOCK,0.001,20,1592.1,4h,,,,,
PUMPFUN_USDC,PUMPFUN,1000.0,125,0.003127,4h,,,,,
SPCXSTOCK_USDC,SPCXSTOCK,0.01,20,140.8,4h,,,,,
MUSTOCK_USDC,MUSTOCK,0.01,20,941.24,4h,,,,,
SKHYNIXSTOCK_USDC,SKHYNIXSTOCK,0.001,20,1150.31,4h,,,,,
SPX500_USDC,SPX500,0.0001,50,7726.4,4h,,,,,
SHIB_USDC,SHIB,100000.0,125,4.544e-06,4h,,,,,
CRV_USDC,CRV,1.0,125,0.2554,4h,,,,,
UNI_USDC,UNI,0.1,125,3.583,4h,,,,,
POL_USDC,POL,10.0,125,0.0809,4h,,,,,
PENGU_USDC,PENGU,10.0,125,0.006359,4h,,,,,
VIRTUAL_USDC,VIRTUAL,1.0,125,0.5897,4h,,,,,
WLFI_USDC,WLFI,10.0,125,0.06069,4h,,,,,
GRAM_USDC,GRAM,1.0,20,1.345,4h,,,,,
ORDI_USDC,ORDI,0.1,125,3.503,4h,,,,,
KAITO_USDC,KAITO,1.0,50,0.3469,4h,,,,,
ETC_USDC,ETC,0.1,125,6.318,4h,,,,,
OP_USDC,OP,1.0,125,0.0857,4h,,,,,
BIO_USDC,BIO,10.0,20,0.02877,4h,,,,,
1000BONK_USDC,1000BONK,100.0,125,0.002385,4h,,,,,
NEO_USDC,NEO,0.1,50,1.755,4h,,,,,
MNT_USDC,MNT,1.0,125,0.4529,4h,,,,,
TRX_USDC,TRX,10.0,125,0.33347,4h,,,,,
EIGEN_USDC,EIGEN,1.0,125,0.1785,4h,,,,,
MOODENG_USDC,MOODENG,10.0,50,0.03697,4h,,,,,
SEI_USDC,SEI,10.0,125,0.04017,4h,,,,,
NEIROCTO_USDC,NEIROCTO,10000.0,125,6.596e-05,4h,,,,,
SPX_USDC,SPX,1.0,125,0.3429,4h,,,,,
PNUT_USDC,PNUT,10.0,125,0.04367,4h,,,,,
POPCAT_USDC,POPCAT,10.0,125,0.0423,4h,,,,,
AEVO_USDC,AEVO,10.0,125,0.02111,4h,,,,,
ICNT_USDC,ICNT,10.0,50,0.1244,4h,,,,,
BOME_USDC,BOME,1000.0,125,0.0008668,4h,,,,,
NOT_USDC,NOT,1000.0,125,0.000387,4h,,,,,
RESOLV_USDC,RESOLV,10.0,50,0.01757,4h,,,,,
SAHARA_USDC,SAHARA,10.0,50,0.00751,4h,,,,,
