mexc_symbol,base,contractSize,maxLeverage,last,timeframe,rating,tv_source,tv_buy,tv_sell,tv_neutral
SEI_USDC,SEI,10.0,125,0.04391,4h,BUY,MEXC:SEIUSDC.P,15.0,3.0,8.0
FIL_USDC,FIL,1.0,50,0.7525,4h,BUY,MEXC:FILUSDC.P,15.0,2.0,9.0
PNUT_USDC,PNUT,10.0,125,0.05189,4h,BUY,MEXC:PNUTUSDC.P,15.0,6.0,5.0
ORDI_USDC,ORDI,0.1,125,4.219,4h,BUY,MEXC:ORDIUSDC.P,15.0,2.0,9.0
SPX_USDC,SPX,1.0,125,0.4013,4h,BUY,MEXC:SPXUSDC.P,15.0,3.0,8.0
CRV_USDC,CRV,1.0,125,0.2864,4h,BUY,MEXC:CRVUSDC.P,15.0,3.0,8.0
POL_USDC,POL,10.0,125,0.081,4h,BUY,MEXC:POLUSDC.P,15.0,2.0,9.0
TRX_USDC,TRX,10.0,125,0.33799,4h,BUY,MEXC:TRXUSDC.P,15.0,2.0,9.0
ETC_USDC,ETC,0.1,125,6.998,4h,BUY,MEXC:ETCUSDC.P,15.0,4.0,7.0
AEVO_USDC,AEVO,10.0,125,0.0231,4h,BUY,MEXC:AEVOUSDC.P,15.0,5.0,6.0
FARTCOIN_USDC,FARTCOIN,1.0,125,0.1691,4h,BUY,MEXC:FARTCOINUSDC.P,14.0,5.0,7.0
STRK_USDC,STRK,10.0,125,0.02587,4h,BUY,MEXC:STRKUSDC.P,14.0,3.0,9.0
SILVER_USDC,SILVER,0.01,200,68.45,4h,BUY,MEXC:SILVERUSDC.P,14.0,3.0,9.0
BOME_USDC,BOME,1000.0,125,0.0011494,4h,BUY,MEXC:BOMEUSDC.P,14.0,3.0,9.0
XAUT_USDC,XAUT,0.001,200,4504.3,4h,BUY,MEXC:XAUTUSDC.P,14.0,3.0,9.0
TIA_USDC,TIA,1.0,125,0.3425,4h,BUY,MEXC:TIAUSDC.P,14.0,7.0,5.0
DOT_USDC,DOT,1.0,125,0.848,4h,BUY,MEXC:DOTUSDC.P,14.0,7.0,5.0
OP_USDC,OP,1.0,125,0.0976,4h,BUY,MEXC:OPUSDC.P,14.0,6.0,6.0
BIO_USDC,BIO,10.0,20,0.03104,4h,BUY,MEXC:BIOUSDC.P,14.0,3.0,9.0
WLFI_USDC,WLFI,10.0,125,0.06079,4h,BUY,MEXC:WLFIUSDC.P,14.0,2.0,10.0
ETHFI_USDC,ETHFI,1.0,50,0.5382,4h,BUY,MEXC:ETHFIUSDC.P,14.0,2.0,10.0
INJ_USDC,INJ,0.1,50,4.768,4h,BUY,MEXC:INJUSDC.P,14.0,4.0,8.0
EIGEN_USDC,EIGEN,1.0,125,0.1978,4h,BUY,MEXC:EIGENUSDC.P,14.0,4.0,8.0
MOODENG_USDC,MOODENG,10.0,50,0.04344,4h,BUY,MEXC:MOODENGUSDC.P,14.0,3.0,9.0
POPCAT_USDC,POPCAT,10.0,125,0.047,4h,BUY,MEXC:POPCATUSDC.P,14.0,3.0,9.0
1000BONK_USDC,1000BONK,100.0,125,0.002658,4h,BUY,MEXC:1000BONKUSDC.P,12.0,5.0,9.0
KAITO_USDC,KAITO,1.0,50,0.3502,4h,SELL,MEXC:KAITOUSDC.P,6.0,11.0,9.0
ICNT_USDC,ICNT,10.0,50,0.1175,4h,SELL,MEXC:ICNTUSDC.P,5.0,14.0,7.0
SOXL_USDC,SOXL,0.01,50,124.04,4h,SELL,MEXC:SOXLUSDC.P,4.0,12.0,10.0
H_USDC,H,10.0,20,0.07781,4h,SELL,MEXC:HUSDC.P,2.0,15.0,9.0
SNDKSTOCK_USDC,SNDKSTOCK,0.001,20,1604.95,4h,,,,,
PUMPFUN_USDC,PUMPFUN,1000.0,125,0.003763,4h,,,,,
SPCXSTOCK_USDC,SPCXSTOCK,0.01,20,134.5,4h,,,,,
SPX500_USDC,SPX500,0.0001,50,7653.2,4h,,,,,
MUSTOCK_USDC,MUSTOCK,0.01,20,978.97,4h,,,,,
SKHYNIXSTOCK_USDC,SKHYNIXSTOCK,0.001,20,1257.9,4h,,,,,
NEIROCTO_USDC,NEIROCTO,10000.0,125,8.935e-05,4h,,,,,
RESOLV_USDC,RESOLV,10.0,50,0.01841,4h,,,,,
SAHARA_USDC,SAHARA,10.0,50,0.00797,4h,,,,,
NOT_USDC,NOT,1000.0,125,0.0004152,4h,,,,,
