mexc_symbol,base,contractSize,maxLeverage,last,timeframe,rating,tv_source,tv_buy,tv_sell,tv_neutral
H_USDC,H,10.0,20,0.12096,4h,NEUTRAL,MEXC:HUSDC.P,7.0,9.0,10.0
SILVER_USDC,SILVER,0.01,200,65.07,4h,SELL,MEXC:SILVERUSDC.P,6.0,11.0,9.0
CRV_USDC,CRV,1.0,125,0.2442,4h,SELL,MEXC:CRVUSDC.P,6.0,11.0,9.0
BNB_USDC,BNB,0.001,125,602.87,4h,SELL,MEXC:BNBUSDC.P,5.0,12.0,9.0
APT_USDC,APT,0.1,125,0.527,4h,SELL,MEXC:APTUSDC.P,5.0,11.0,10.0
PENGU_USDC,PENGU,10.0,125,0.005986,4h,SELL,MEXC:PENGUUSDC.P,5.0,12.0,9.0
XRP_USDC,XRP,1.0,125,0.9949,4h,SELL,MEXC:XRPUSDC.P,4.0,13.0,9.0
ENA_USDC,ENA,10.0,125,0.08248,4h,SELL,MEXC:ENAUSDC.P,4.0,14.0,8.0
KAITO_USDC,KAITO,1.0,50,0.3333,4h,SELL,MEXC:KAITOUSDC.P,4.0,14.0,8.0
XLM_USDC,XLM,10.0,125,0.15403,4h,SELL,MEXC:XLMUSDC.P,4.0,14.0,8.0
NEIROCTO_USDC,NEIROCTO,10000.0,125,6.237e-05,4h,SELL,MEXC:NEIROCTOUSDC.P,4.0,14.0,8.0
GRAM_USDC,GRAM,1.0,20,1.308,4h,SELL,MEXC:GRAMUSDC.P,4.0,14.0,8.0
SUI_USDC,SUI,1.0,125,0.6456,4h,SELL,MEXC:SUIUSDC.P,3.0,14.0,9.0
STRK_USDC,STRK,10.0,125,0.02268,4h,SELL,MEXC:STRKUSDC.P,3.0,14.0,9.0
FIL_USDC,FIL,1.0,50,0.6268,4h,SELL,MEXC:FILUSDC.P,3.0,14.0,9.0
DOT_USDC,DOT,1.0,125,0.736,4h,SELL,MEXC:DOTUSDC.P,3.0,14.0,9.0
PEPE_USDC,PEPE,10000000.0,125,2.55e-06,4h,SELL,MEXC:PEPEUSDC.P,3.0,13.0,10.0
SHIB_USDC,SHIB,100000.0,125,4.409e-06,4h,SELL,MEXC:SHIBUSDC.P,3.0,14.0,9.0
BCH_USDC,BCH,0.01,125,203.72,4h,SELL,MEXC:BCHUSDC.P,3.0,13.0,10.0
INJ_USDC,INJ,0.1,50,4.01,4h,SELL,MEXC:INJUSDC.P,3.0,13.0,10.0
SEI_USDC,SEI,10.0,125,0.03872,4h,SELL,MEXC:SEIUSDC.P,3.0,14.0,9.0
ORDI_USDC,ORDI,0.1,125,3.329,4h,SELL,MEXC:ORDIUSDC.P,3.0,14.0,9.0
1000BONK_USDC,1000BONK,100.0,125,0.002284,4h,SELL,MEXC:1000BONKUSDC.P,3.0,14.0,9.0
WLD_USDC,WLD,1.0,125,0.3211,4h,SELL,MEXC:WLDUSDC.P,2.0,15.0,9.0
TAO_USDC,TAO,0.01,125,191.9,4h,SELL,MEXC:TAOUSDC.P,2.0,15.0,9.0
ONDO_USDC,ONDO,1.0,125,0.3283,4h,SELL,MEXC:ONDOUSDC.P,2.0,14.0,10.0
TIA_USDC,TIA,1.0,125,0.2992,4h,SELL,MEXC:TIAUSDC.P,2.0,14.0,10.0
ADA_USDC,ADA,1.0,125,0.1728,4h,SELL,MEXC:ADAUSDC.P,2.0,14.0,10.0
SOXL_USDC,SOXL,0.01,50,138.14,4h,SELL,MEXC:SOXLUSDC.P,2.0,15.0,9.0
AVAX_USDC,AVAX,0.1,125,6.32,4h,SELL,MEXC:AVAXUSDC.P,2.0,14.0,10.0
BIO_USDC,BIO,10.0,20,0.02419,4h,SELL,MEXC:BIOUSDC.P,2.0,15.0,9.0
EIGEN_USDC,EIGEN,1.0,125,0.1688,4h,SELL,MEXC:EIGENUSDC.P,2.0,15.0,9.0
DOGE_USDC,DOGE,10.0,125,0.06978,4h,STRONG_SELL,MEXC:DOGEUSDC.P,1.0,15.0,10.0
NEAR_USDC,NEAR,1.0,125,1.614,4h,STRONG_SELL,MEXC:NEARUSDC.P,0.0,17.0,9.0
SNDKSTOCK_USDC,SNDKSTOCK,0.001,20,1683.64,4h,,,,,
SPCXSTOCK_USDC,SPCXSTOCK,0.01,20,143.2,4h,,,,,
SKHYNIXSTOCK_USDC,SKHYNIXSTOCK,0.001,20,1155.67,4h,,,,,
PUMPFUN_USDC,PUMPFUN,1000.0,125,0.002773,4h,,,,,
MUSTOCK_USDC,MUSTOCK,0.01,20,968.54,4h,,,,,
SPX500_USDC,SPX500,0.0001,50,7699.6,4h,,,,,
NEO_USDC,NEO,0.1,50,1.685,4h,,,,,
WIF_USDC,WIF,10.0,125,0.1361,4h,,,,,
UNI_USDC,UNI,0.1,125,3.258,4h,,,,,
VIRTUAL_USDC,VIRTUAL,1.0,125,0.5746,4h,,,,,
ICNT_USDC,ICNT,10.0,50,0.127,4h,,,,,
TRUMP_USDC,TRUMP,0.1,125,1.395,4h,,,,,
POPCAT_USDC,POPCAT,10.0,125,0.0412,4h,,,,,
OP_USDC,OP,1.0,125,0.0825,4h,,,,,
AEVO_USDC,AEVO,10.0,125,0.02027,4h,,,,,
MOODENG_USDC,MOODENG,10.0,50,0.03495,4h,,,,,
SPX_USDC,SPX,1.0,125,0.3143,4h,,,,,
MNT_USDC,MNT,1.0,125,0.4387,4h,,,,,
SAHARA_USDC,SAHARA,10.0,50,0.00726,4h,,,,,
ETC_USDC,ETC,0.1,125,6.066,4h,,,,,
