mexc_symbol,base,contractSize,maxLeverage,last,timeframe,rating,tv_source,tv_buy,tv_sell,tv_neutral
MOODENG_USDC,MOODENG,10.0,50,0.04339,4h,,,,,
KAITO_USDC,KAITO,1.0,50,0.3452,4h,,,,,
ETC_USDC,ETC,0.1,125,6.846,4h,,,,,
AEVO_USDC,AEVO,10.0,125,0.02275,4h,,,,,
MNT_USDC,MNT,1.0,125,0.5172,4h,,,,,
NEIROCTO_USDC,NEIROCTO,10000.0,125,8.724e-05,4h,,,,,
PAXG_USDC,PAXG,0.001,100,4509.04,4h,,,,,
POPCAT_USDC,POPCAT,10.0,125,0.0466,4h,,,,,
ICNT_USDC,ICNT,10.0,50,0.1164,4h,,,,,
NOT_USDC,NOT,1000.0,125,0.0004138,4h,,,,,
RESOLV_USDC,RESOLV,10.0,50,0.01812,4h,,,,,
SAHARA_USDC,SAHARA,10.0,50,0.00787,4h,,,,,
