mexc_symbol,base,contractSize,maxLeverage,last,timeframe,rating,tv_source,tv_buy,tv_sell,tv_neutral
SUI_USDC,SUI,1.0,125,0.6986,4h,BUY,MEXC:SUIUSDC.P,13.0,5.0,8.0
STRK_USDC,STRK,10.0,125,0.0242,4h,BUY,MEXC:STRKUSDC.P,13.0,4.0,9.0
ADA_USDC,ADA,1.0,125,0.183,4h,BUY,MEXC:ADAUSDC.P,13.0,5.0,8.0
TIA_USDC,TIA,1.0,125,0.3212,4h,BUY,MEXC:TIAUSDC.P,12.0,6.0,8.0
XLM_USDC,XLM,10.0,125,0.16723,4h,BUY,MEXC:XLMUSDC.P,12.0,6.0,8.0
BCH_USDC,BCH,0.01,125,210.91,4h,BUY,MEXC:BCHUSDC.P,12.0,6.0,8.0
DOT_USDC,DOT,1.0,125,0.785,4h,BUY,MEXC:DOTUSDC.P,11.0,7.0,8.0
ONDO_USDC,ONDO,1.0,125,0.3426,4h,NEUTRAL,MEXC:ONDOUSDC.P,10.0,8.0,8.0
H_USDC,H,10.0,20,0.08631,4h,SELL,MEXC:HUSDC.P,6.0,13.0,7.0
SOXL_USDC,SOXL,0.01,50,125.59,4h,SELL,MEXC:SOXLUSDC.P,3.0,14.0,9.0
SNDKSTOCK_USDC,SNDKSTOCK,0.001,20,1610.49,4h,,,,,
SPCXSTOCK_USDC,SPCXSTOCK,0.01,20,139.59,4h,,,,,
PUMPFUN_USDC,PUMPFUN,1000.0,125,0.003214,4h,,,,,
SPX500_USDC,SPX500,0.0001,50,7713.6,4h,,,,,
MUSTOCK_USDC,MUSTOCK,0.01,20,953.32,4h,,,,,
SKHYNIXSTOCK_USDC,SKHYNIXSTOCK,0.001,20,1222.64,4h,,,,,
PENDLE_USDC,PENDLE,1.0,125,1.4877,4h,,,,,
PAXG_USDC,PAXG,0.001,100,4467.24,4h,,,,,
WIF_USDC,WIF,10.0,125,0.1461,4h,,,,,
WLFI_USDC,WLFI,10.0,125,0.0615,4h,,,,,
CRV_USDC,CRV,1.0,125,0.2636,4h,,,,,
FIL_USDC,FIL,1.0,50,0.6697,4h,,,,,
PENGU_USDC,PENGU,10.0,125,0.006441,4h,,,,,
SEI_USDC,SEI,10.0,125,0.04108,4h,,,,,
ICP_USDC,ICP,1.0,50,2.288,4h,,,,,
ETHFI_USDC,ETHFI,1.0,50,0.5104,4h,,,,,
SHIB_USDC,SHIB,100000.0,125,4.767e-06,4h,,,,,
OP_USDC,OP,1.0,125,0.0884,4h,,,,,
POL_USDC,POL,10.0,125,0.0812,4h,,,,,
BIO_USDC,BIO,10.0,20,0.02851,4h,,,,,
BOME_USDC,BOME,1000.0,125,0.0009091,4h,,,,,
1000BONK_USDC,1000BONK,100.0,125,0.00245,4h,,,,,
NEO_USDC,NEO,0.1,50,1.802,4h,,,,,
KAITO_USDC,KAITO,1.0,50,0.3474,4h,,,,,
UNI_USDC,UNI,0.1,125,3.582,4h,,,,,
VIRTUAL_USDC,VIRTUAL,1.0,125,0.608,4h,,,,,
GRAM_USDC,GRAM,1.0,20,1.353,4h,,,,,
APT_USDC,APT,0.1,125,0.5583,4h,,,,,
PNUT_USDC,PNUT,10.0,125,0.04723,4h,,,,,
ORDI_USDC,ORDI,0.1,125,3.675,4h,,,,,
ETC_USDC,ETC,0.1,125,6.537,4h,,,,,
MNT_USDC,MNT,1.0,125,0.4861,4h,,,,,
TRX_USDC,TRX,10.0,125,0.33204,4h,,,,,
EIGEN_USDC,EIGEN,1.0,125,0.1818,4h,,,,,
NEIROCTO_USDC,NEIROCTO,10000.0,125,6.98e-05,4h,,,,,
POPCAT_USDC,POPCAT,10.0,125,0.0429,4h,,,,,
AEVO_USDC,AEVO,10.0,125,0.02161,4h,,,,,
SAHARA_USDC,SAHARA,10.0,50,0.00774,4h,,,,,
ICNT_USDC,ICNT,10.0,50,0.1245,4h,,,,,
NOT_USDC,NOT,1000.0,125,0.0003982,4h,,,,,
MOODENG_USDC,MOODENG,10.0,50,0.03835,4h,,,,,
RESOLV_USDC,RESOLV,10.0,50,0.01776,4h,,,,,
