mexc_symbol,base,contractSize,maxLeverage,last,timeframe,rating,tv_source,tv_buy,tv_sell,tv_neutral
VIRTUAL_USDC,VIRTUAL,1.0,125,0.5748,4h,BUY,MEXC:VIRTUALUSDC.P,13.0,4.0,9.0
NEAR_USDC,NEAR,1.0,125,1.636,4h,BUY,MEXC:NEARUSDC.P,11.0,5.0,10.0
PNUT_USDC,PNUT,10.0,125,0.04095,4h,BUY,MEXC:PNUTUSDC.P,11.0,6.0,9.0
AAVE_USDC,AAVE,0.01,125,88.47,4h,NEUTRAL,MEXC:AAVEUSDC.P,10.0,9.0,7.0
DOGE_USDC,DOGE,10.0,125,0.07009,4h,NEUTRAL,MEXC:DOGEUSDC.P,9.0,8.0,9.0
PENDLE_USDC,PENDLE,1.0,125,1.3188,4h,NEUTRAL,MEXC:PENDLEUSDC.P,9.0,10.0,7.0
LTC_USDC,LTC,0.01,125,44.43,4h,NEUTRAL,MEXC:LTCUSDC.P,8.0,10.0,8.0
PENGU_USDC,PENGU,10.0,125,0.006052,4h,NEUTRAL,MEXC:PENGUUSDC.P,8.0,8.0,10.0
BOME_USDC,BOME,1000.0,125,0.0007796,4h,NEUTRAL,MEXC:BOMEUSDC.P,8.0,10.0,8.0
HBAR_USDC,HBAR,1.0,125,0.06585,4h,NEUTRAL,MEXC:HBARUSDC.P,8.0,9.0,9.0
H_USDC,H,10.0,20,0.11697,4h,SELL,MEXC:HUSDC.P,7.0,10.0,9.0
ARB_USDC,ARB,1.0,125,0.07487,4h,SELL,MEXC:ARBUSDC.P,7.0,11.0,8.0
NOT_USDC,NOT,1000.0,125,0.0003793,4h,NEUTRAL,MEXC:NOTUSDC.P,7.0,9.0,10.0
MNT_USDC,MNT,1.0,125,0.4399,4h,SELL,MEXC:MNTUSDC.P,7.0,10.0,9.0
CRV_USDC,CRV,1.0,125,0.243,4h,SELL,MEXC:CRVUSDC.P,5.0,11.0,10.0
TRX_USDC,TRX,10.0,125,0.33071,4h,SELL,MEXC:TRXUSDC.P,5.0,13.0,8.0
APT_USDC,APT,0.1,125,0.5309,4h,SELL,MEXC:APTUSDC.P,5.0,12.0,9.0
ONDO_USDC,ONDO,1.0,125,0.3323,4h,SELL,MEXC:ONDOUSDC.P,4.0,12.0,10.0
ADA_USDC,ADA,1.0,125,0.1736,4h,SELL,MEXC:ADAUSDC.P,4.0,14.0,8.0
BNB_USDC,BNB,0.001,125,603.89,4h,SELL,MEXC:BNBUSDC.P,4.0,13.0,9.0
TRUMP_USDC,TRUMP,0.1,125,1.395,4h,SELL,MEXC:TRUMPUSDC.P,4.0,14.0,8.0
WLD_USDC,WLD,1.0,125,0.3381,4h,SELL,MEXC:WLDUSDC.P,3.0,15.0,8.0
NEIROCTO_USDC,NEIROCTO,10000.0,125,6.295e-05,4h,SELL,MEXC:NEIROCTOUSDC.P,3.0,15.0,8.0
AVAX_USDC,AVAX,0.1,125,6.348,4h,SELL,MEXC:AVAXUSDC.P,2.0,14.0,10.0
KAITO_USDC,KAITO,1.0,50,0.3245,4h,SELL,MEXC:KAITOUSDC.P,2.0,15.0,9.0
BIO_USDC,BIO,10.0,20,0.02431,4h,SELL,MEXC:BIOUSDC.P,2.0,15.0,9.0
SHIB_USDC,SHIB,100000.0,125,4.462e-06,4h,SELL,MEXC:SHIBUSDC.P,2.0,15.0,9.0
ICNT_USDC,ICNT,10.0,50,0.1281,4h,SELL,MEXC:ICNTUSDC.P,2.0,14.0,10.0
WIF_USDC,WIF,10.0,125,0.1371,4h,SELL,MEXC:WIFUSDC.P,2.0,15.0,9.0
XRP_USDC,XRP,1.0,125,0.9978,4h,SELL,MEXC:XRPUSDC.P,1.0,15.0,10.0
ENA_USDC,ENA,10.0,125,0.08287,4h,STRONG_SELL,MEXC:ENAUSDC.P,1.0,15.0,10.0
PEPE_USDC,PEPE,10000000.0,125,2.571e-06,4h,SELL,MEXC:PEPEUSDC.P,1.0,15.0,10.0
TIA_USDC,TIA,1.0,125,0.3015,4h,STRONG_SELL,MEXC:TIAUSDC.P,1.0,16.0,9.0
INJ_USDC,INJ,0.1,50,4.048,4h,STRONG_SELL,MEXC:INJUSDC.P,1.0,16.0,9.0
XLM_USDC,XLM,10.0,125,0.15656,4h,STRONG_SELL,MEXC:XLMUSDC.P,1.0,16.0,9.0
BCH_USDC,BCH,0.01,125,204.25,4h,STRONG_SELL,MEXC:BCHUSDC.P,1.0,16.0,9.0
DOT_USDC,DOT,1.0,125,0.756,4h,STRONG_SELL,MEXC:DOTUSDC.P,1.0,17.0,8.0
UNI_USDC,UNI,0.1,125,3.256,4h,STRONG_SELL,MEXC:UNIUSDC.P,1.0,16.0,9.0
EIGEN_USDC,EIGEN,1.0,125,0.1693,4h,SELL,MEXC:EIGENUSDC.P,1.0,15.0,10.0
POPCAT_USDC,POPCAT,10.0,125,0.0409,4h,STRONG_SELL,MEXC:POPCATUSDC.P,1.0,16.0,9.0
SUI_USDC,SUI,1.0,125,0.6723,4h,STRONG_SELL,MEXC:SUIUSDC.P,0.0,17.0,9.0
STRK_USDC,STRK,10.0,125,0.02282,4h,STRONG_SELL,MEXC:STRKUSDC.P,0.0,17.0,9.0
TAO_USDC,TAO,0.01,125,195.1,4h,STRONG_SELL,MEXC:TAOUSDC.P,0.0,17.0,9.0
ORDI_USDC,ORDI,0.1,125,3.349,4h,STRONG_SELL,MEXC:ORDIUSDC.P,0.0,17.0,9.0
FIL_USDC,FIL,1.0,50,0.6662,4h,STRONG_SELL,MEXC:FILUSDC.P,0.0,17.0,9.0
SNDKSTOCK_USDC,SNDKSTOCK,0.001,20,1769.08,4h,,,,,
SPCXSTOCK_USDC,SPCXSTOCK,0.01,20,144.98,4h,,,,,
SKHYNIXSTOCK_USDC,SKHYNIXSTOCK,0.001,20,1233.75,4h,,,,,
PUMPFUN_USDC,PUMPFUN,1000.0,125,0.00277,4h,,,,,
MUSTOCK_USDC,MUSTOCK,0.01,20,1005.03,4h,,,,,
SPX500_USDC,SPX500,0.0001,50,7746.0,4h,,,,,
OP_USDC,OP,1.0,125,0.0835,4h,,,,,
AEVO_USDC,AEVO,10.0,125,0.0199,4h,,,,,
MOODENG_USDC,MOODENG,10.0,50,0.03506,4h,,,,,
SEI_USDC,SEI,10.0,125,0.03956,4h,,,,,
SPX_USDC,SPX,1.0,125,0.3155,4h,,,,,
RESOLV_USDC,RESOLV,10.0,50,0.017,4h,,,,,
GRAM_USDC,GRAM,1.0,20,1.318,4h,,,,,
1000BONK_USDC,1000BONK,100.0,125,0.002301,4h,,,,,
NEO_USDC,NEO,0.1,50,1.675,4h,,,,,
SAHARA_USDC,SAHARA,10.0,50,0.00741,4h,,,,,
ETC_USDC,ETC,0.1,125,6.162,4h,,,,,
