mexc_symbol,base,contractSize,maxLeverage,last,timeframe,rating,tv_source,tv_buy,tv_sell,tv_neutral
LTC_USDC,LTC,0.01,125,47.46,4h,STRONG_BUY,MEXC:LTCUSDC.P,16.0,2.0,8.0
DOT_USDC,DOT,1.0,125,0.804,4h,STRONG_BUY,MEXC:DOTUSDC.P,16.0,1.0,9.0
INJ_USDC,INJ,0.1,50,4.748,4h,STRONG_BUY,MEXC:INJUSDC.P,16.0,1.0,9.0
ETH_USDC,ETH,0.01,200,2275.62,4h,BUY,MEXC:ETHUSDC.P,16.0,3.0,7.0
SOL_USDC,SOL,0.1,200,87.76,4h,BUY,MEXC:SOLUSDC.P,16.0,3.0,7.0
XAU_USDC,XAU,0.001,100,4490.8,4h,BUY,MEXC:XAUUSDC.P,16.0,4.0,6.0
SILVER_USDC,SILVER,0.01,200,66.74,4h,BUY,MEXC:SILVERUSDC.P,16.0,2.0,8.0
XAUT_USDC,XAUT,0.001,200,4465.7,4h,BUY,MEXC:XAUTUSDC.P,16.0,3.0,7.0
ARB_USDC,ARB,1.0,125,0.08981,4h,BUY,MEXC:ARBUSDC.P,16.0,3.0,7.0
HYPE_USDC,HYPE,0.1,125,72.087,4h,BUY,MEXC:HYPEUSDC.P,15.0,5.0,6.0
ZEC_USDC,ZEC,0.01,75,560.44,4h,BUY,MEXC:ZECUSDC.P,15.0,2.0,9.0
LINK_USDC,LINK,0.1,125,10.679,4h,BUY,MEXC:LINKUSDC.P,15.0,3.0,8.0
WLD_USDC,WLD,1.0,125,0.3642,4h,BUY,MEXC:WLDUSDC.P,15.0,2.0,9.0
ONDO_USDC,ONDO,1.0,125,0.3517,4h,BUY,MEXC:ONDOUSDC.P,15.0,2.0,9.0
AAVE_USDC,AAVE,0.01,125,98.3,4h,BUY,MEXC:AAVEUSDC.P,15.0,2.0,9.0
TRUMP_USDC,TRUMP,0.1,125,1.678,4h,BUY,MEXC:TRUMPUSDC.P,15.0,2.0,9.0
NEAR_USDC,NEAR,1.0,125,1.755,4h,BUY,MEXC:NEARUSDC.P,15.0,3.0,8.0
STRK_USDC,STRK,10.0,125,0.0247,4h,BUY,MEXC:STRKUSDC.P,13.0,3.0,10.0
H_USDC,H,10.0,20,0.08038,4h,SELL,MEXC:HUSDC.P,3.0,14.0,9.0
SOXL_USDC,SOXL,0.01,50,121.1,4h,STRONG_SELL,MEXC:SOXLUSDC.P,0.0,16.0,10.0
SNDKSTOCK_USDC,SNDKSTOCK,0.001,20,1580.61,4h,,,,,
SPCXSTOCK_USDC,SPCXSTOCK,0.01,20,138.34,4h,,,,,
PUMPFUN_USDC,PUMPFUN,1000.0,125,0.003266,4h,,,,,
SPX500_USDC,SPX500,0.0001,50,7691.5,4h,,,,,
MUSTOCK_USDC,MUSTOCK,0.01,20,942.81,4h,,,,,
SKHYNIXSTOCK_USDC,SKHYNIXSTOCK,0.001,20,1198.29,4h,,,,,
PAXG_USDC,PAXG,0.001,100,4467.33,4h,,,,,
WIF_USDC,WIF,10.0,125,0.1532,4h,,,,,
PENGU_USDC,PENGU,10.0,125,0.006776,4h,,,,,
SPX_USDC,SPX,1.0,125,0.3842,4h,,,,,
WLFI_USDC,WLFI,10.0,125,0.05903,4h,,,,,
PENDLE_USDC,PENDLE,1.0,125,1.4847,4h,,,,,
ICP_USDC,ICP,1.0,50,2.34,4h,,,,,
SHIB_USDC,SHIB,100000.0,125,4.966e-06,4h,,,,,
CRV_USDC,CRV,1.0,125,0.2714,4h,,,,,
SEI_USDC,SEI,10.0,125,0.04236,4h,,,,,
ETHFI_USDC,ETHFI,1.0,50,0.5672,4h,,,,,
FIL_USDC,FIL,1.0,50,0.6843,4h,,,,,
NEO_USDC,NEO,0.1,50,1.84,4h,,,,,
KAITO_USDC,KAITO,1.0,50,0.3466,4h,,,,,
ETC_USDC,ETC,0.1,125,6.732,4h,,,,,
OP_USDC,OP,1.0,125,0.0911,4h,,,,,
UNI_USDC,UNI,0.1,125,3.719,4h,,,,,
VIRTUAL_USDC,VIRTUAL,1.0,125,0.6244,4h,,,,,
BIO_USDC,BIO,10.0,20,0.03224,4h,,,,,
GRAM_USDC,GRAM,1.0,20,1.381,4h,,,,,
PNUT_USDC,PNUT,10.0,125,0.0494,4h,,,,,
ORDI_USDC,ORDI,0.1,125,3.892,4h,,,,,
1000BONK_USDC,1000BONK,100.0,125,0.002563,4h,,,,,
POL_USDC,POL,10.0,125,0.0818,4h,,,,,
APT_USDC,APT,0.1,125,0.5696,4h,,,,,
TRX_USDC,TRX,10.0,125,0.33446,4h,,,,,
MNT_USDC,MNT,1.0,125,0.4883,4h,,,,,
EIGEN_USDC,EIGEN,1.0,125,0.1897,4h,,,,,
NEIROCTO_USDC,NEIROCTO,10000.0,125,7.282e-05,4h,,,,,
SAHARA_USDC,SAHARA,10.0,50,0.00786,4h,,,,,
ICNT_USDC,ICNT,10.0,50,0.1244,4h,,,,,
POPCAT_USDC,POPCAT,10.0,125,0.0449,4h,,,,,
NOT_USDC,NOT,1000.0,125,0.0004068,4h,,,,,
AEVO_USDC,AEVO,10.0,125,0.02225,4h,,,,,
MOODENG_USDC,MOODENG,10.0,50,0.04043,4h,,,,,
RESOLV_USDC,RESOLV,10.0,50,0.0181,4h,,,,,
