mexc_symbol,base,contractSize,maxLeverage,last,timeframe,rating,tv_source,tv_buy,tv_sell,tv_neutral
SUI_USDC,SUI,1.0,125,0.6966,4h,BUY,MEXC:SUIUSDC.P,15.0,2.0,9.0
ZEC_USDC,ZEC,0.01,75,554.51,4h,BUY,MEXC:ZECUSDC.P,15.0,2.0,9.0
ADA_USDC,ADA,1.0,125,0.182,4h,BUY,MEXC:ADAUSDC.P,15.0,2.0,9.0
LTC_USDC,LTC,0.01,125,46.11,4h,BUY,MEXC:LTCUSDC.P,15.0,2.0,9.0
AVAX_USDC,AVAX,0.1,125,6.609,4h,BUY,MEXC:AVAXUSDC.P,15.0,2.0,9.0
INJ_USDC,INJ,0.1,50,4.57,4h,BUY,MEXC:INJUSDC.P,15.0,3.0,8.0
FARTCOIN_USDC,FARTCOIN,1.0,125,0.1517,4h,BUY,MEXC:FARTCOINUSDC.P,14.0,4.0,8.0
NEAR_USDC,NEAR,1.0,125,1.705,4h,BUY,MEXC:NEARUSDC.P,14.0,3.0,9.0
HBAR_USDC,HBAR,1.0,125,0.06975,4h,BUY,MEXC:HBARUSDC.P,14.0,3.0,9.0
ETHFI_USDC,ETHFI,1.0,50,0.5,4h,BUY,MEXC:ETHFIUSDC.P,14.0,2.0,10.0
XLM_USDC,XLM,10.0,125,0.16686,4h,BUY,MEXC:XLMUSDC.P,13.0,4.0,9.0
TIA_USDC,TIA,1.0,125,0.3207,4h,BUY,MEXC:TIAUSDC.P,13.0,4.0,9.0
PENDLE_USDC,PENDLE,1.0,125,1.3894,4h,BUY,MEXC:PENDLEUSDC.P,13.0,3.0,10.0
WIF_USDC,WIF,10.0,125,0.1418,4h,BUY,MEXC:WIFUSDC.P,13.0,4.0,9.0
ONDO_USDC,ONDO,1.0,125,0.3422,4h,BUY,MEXC:ONDOUSDC.P,12.0,4.0,10.0
STRK_USDC,STRK,10.0,125,0.02367,4h,BUY,MEXC:STRKUSDC.P,12.0,5.0,9.0
DOT_USDC,DOT,1.0,125,0.782,4h,BUY,MEXC:DOTUSDC.P,11.0,5.0,10.0
BCH_USDC,BCH,0.01,125,207.75,4h,BUY,MEXC:BCHUSDC.P,11.0,6.0,9.0
PEPE_USDC,PEPE,10000000.0,125,2.714e-06,4h,BUY,MEXC:PEPEUSDC.P,11.0,6.0,9.0
FIL_USDC,FIL,1.0,50,0.6637,4h,NEUTRAL,MEXC:FILUSDC.P,8.0,10.0,8.0
SOXL_USDC,SOXL,0.01,50,121.01,4h,SELL,MEXC:SOXLUSDC.P,5.0,14.0,7.0
H_USDC,H,10.0,20,0.08669,4h,SELL,MEXC:HUSDC.P,4.0,14.0,8.0
SNDKSTOCK_USDC,SNDKSTOCK,0.001,20,1580.53,4h,,,,,
PUMPFUN_USDC,PUMPFUN,1000.0,125,0.003153,4h,,,,,
SPCXSTOCK_USDC,SPCXSTOCK,0.01,20,139.2,4h,,,,,
MUSTOCK_USDC,MUSTOCK,0.01,20,937.38,4h,,,,,
SKHYNIXSTOCK_USDC,SKHYNIXSTOCK,0.001,20,1140.47,4h,,,,,
SPX500_USDC,SPX500,0.0001,50,7707.7,4h,,,,,
UNI_USDC,UNI,0.1,125,3.572,4h,,,,,
WLFI_USDC,WLFI,10.0,125,0.06246,4h,,,,,
CRV_USDC,CRV,1.0,125,0.256,4h,,,,,
APT_USDC,APT,0.1,125,0.5493,4h,,,,,
PENGU_USDC,PENGU,10.0,125,0.006366,4h,,,,,
ICP_USDC,ICP,1.0,50,2.237,4h,,,,,
GRAM_USDC,GRAM,1.0,20,1.355,4h,,,,,
BOME_USDC,BOME,1000.0,125,0.0008862,4h,,,,,
SHIB_USDC,SHIB,100000.0,125,4.582e-06,4h,,,,,
KAITO_USDC,KAITO,1.0,50,0.3434,4h,,,,,
OP_USDC,OP,1.0,125,0.087,4h,,,,,
POL_USDC,POL,10.0,125,0.0808,4h,,,,,
VIRTUAL_USDC,VIRTUAL,1.0,125,0.597,4h,,,,,
SPX_USDC,SPX,1.0,125,0.345,4h,,,,,
BIO_USDC,BIO,10.0,20,0.02751,4h,,,,,
ORDI_USDC,ORDI,0.1,125,3.571,4h,,,,,
1000BONK_USDC,1000BONK,100.0,125,0.0024,4h,,,,,
ETC_USDC,ETC,0.1,125,6.358,4h,,,,,
TRX_USDC,TRX,10.0,125,0.33218,4h,,,,,
PNUT_USDC,PNUT,10.0,125,0.04381,4h,,,,,
NEO_USDC,NEO,0.1,50,1.776,4h,,,,,
MNT_USDC,MNT,1.0,125,0.4552,4h,,,,,
EIGEN_USDC,EIGEN,1.0,125,0.1805,4h,,,,,
MOODENG_USDC,MOODENG,10.0,50,0.03703,4h,,,,,
SEI_USDC,SEI,10.0,125,0.03996,4h,,,,,
NEIROCTO_USDC,NEIROCTO,10000.0,125,6.706e-05,4h,,,,,
SAHARA_USDC,SAHARA,10.0,50,0.00761,4h,,,,,
ICNT_USDC,ICNT,10.0,50,0.1249,4h,,,,,
POPCAT_USDC,POPCAT,10.0,125,0.0422,4h,,,,,
AEVO_USDC,AEVO,10.0,125,0.02155,4h,,,,,
NOT_USDC,NOT,1000.0,125,0.0003903,4h,,,,,
RESOLV_USDC,RESOLV,10.0,50,0.01768,4h,,,,,
