mexc_symbol,base,contractSize,maxLeverage,last,timeframe,rating,tv_source,tv_buy,tv_sell,tv_neutral
SPCXSTOCK_USDC,SPCXSTOCK,0.01,20,139.65,4h,,,,,
MUSTOCK_USDC,MUSTOCK,0.01,20,977.07,4h,,,,,
SKHYNIXSTOCK_USDC,SKHYNIXSTOCK,0.001,20,1172.6,4h,,,,,
SHIB_USDC,SHIB,100000.0,125,4.466e-06,4h,,,,,
WIF_USDC,WIF,10.0,125,0.1367,4h,,,,,
POL_USDC,POL,10.0,125,0.0748,4h,,,,,
NOT_USDC,NOT,1000.0,125,0.0003889,4h,,,,,
AEVO_USDC,AEVO,10.0,125,0.02014,4h,,,,,
EIGEN_USDC,EIGEN,1.0,125,0.1702,4h,,,,,
SEI_USDC,SEI,10.0,125,0.03983,4h,,,,,
NEIROCTO_USDC,NEIROCTO,10000.0,125,6.54e-05,4h,,,,,
XAUT_USDC,XAUT,0.001,200,4354.4,4h,,,,,
1000BONK_USDC,1000BONK,100.0,125,0.002361,4h,,,,,
VIRTUAL_USDC,VIRTUAL,1.0,125,0.5584,4h,,,,,
MOODENG_USDC,MOODENG,10.0,50,0.03598,4h,,,,,
POPCAT_USDC,POPCAT,10.0,125,0.0425,4h,,,,,
ETC_USDC,ETC,0.1,125,6.177,4h,,,,,
OP_USDC,OP,1.0,125,0.0847,4h,,,,,
SAHARA_USDC,SAHARA,10.0,50,0.00768,4h,,,,,
BIO_USDC,BIO,10.0,20,0.02478,4h,,,,,
PAXG_USDC,PAXG,0.001,100,4366.05,4h,,,,,
SILVER_USDC,SILVER,0.01,200,65.08,4h,,,,,
