mexc_symbol,base,contractSize,maxLeverage,last,timeframe,rating,tv_source,tv_buy,tv_sell,tv_neutral
PENDLE_USDC,PENDLE,1.0,125,1.4538,4h,BUY,MEXC:PENDLEUSDC.P,14.0,3.0,9.0
WLFI_USDC,WLFI,10.0,125,0.06128,4h,BUY,MEXC:WLFIUSDC.P,14.0,1.0,11.0
ETHFI_USDC,ETHFI,1.0,50,0.5408,4h,BUY,MEXC:ETHFIUSDC.P,14.0,3.0,9.0
CRV_USDC,CRV,1.0,125,0.2711,4h,BUY,MEXC:CRVUSDC.P,14.0,6.0,6.0
1000BONK_USDC,1000BONK,100.0,125,0.002649,4h,BUY,MEXC:1000BONKUSDC.P,14.0,3.0,9.0
BIO_USDC,BIO,10.0,20,0.03052,4h,BUY,MEXC:BIOUSDC.P,14.0,6.0,6.0
UNI_USDC,UNI,0.1,125,3.696,4h,BUY,MEXC:UNIUSDC.P,13.0,6.0,7.0
SEI_USDC,SEI,10.0,125,0.04198,4h,BUY,MEXC:SEIUSDC.P,13.0,5.0,8.0
H_USDC,H,10.0,20,0.08112,4h,SELL,MEXC:HUSDC.P,3.0,15.0,8.0
SOXL_USDC,SOXL,0.01,50,119.38,4h,SELL,MEXC:SOXLUSDC.P,2.0,15.0,9.0
SNDKSTOCK_USDC,SNDKSTOCK,0.001,20,1551.35,4h,,,,,
SPCXSTOCK_USDC,SPCXSTOCK,0.01,20,136.96,4h,,,,,
PUMPFUN_USDC,PUMPFUN,1000.0,125,0.003439,4h,,,,,
SPX500_USDC,SPX500,0.0001,50,7671.0,4h,,,,,
MUSTOCK_USDC,MUSTOCK,0.01,20,931.67,4h,,,,,
SKHYNIXSTOCK_USDC,SKHYNIXSTOCK,0.001,20,1189.11,4h,,,,,
GRAM_USDC,GRAM,1.0,20,1.401,4h,,,,,
TRX_USDC,TRX,10.0,125,0.33736,4h,,,,,
PNUT_USDC,PNUT,10.0,125,0.05132,4h,,,,,
ORDI_USDC,ORDI,0.1,125,4.155,4h,,,,,
NEO_USDC,NEO,0.1,50,1.844,4h,,,,,
FIL_USDC,FIL,1.0,50,0.6938,4h,,,,,
ETC_USDC,ETC,0.1,125,6.73,4h,,,,,
OP_USDC,OP,1.0,125,0.0915,4h,,,,,
POL_USDC,POL,10.0,125,0.082,4h,,,,,
APT_USDC,APT,0.1,125,0.5636,4h,,,,,
KAITO_USDC,KAITO,1.0,50,0.3615,4h,,,,,
AEVO_USDC,AEVO,10.0,125,0.02201,4h,,,,,
MNT_USDC,MNT,1.0,125,0.4874,4h,,,,,
EIGEN_USDC,EIGEN,1.0,125,0.1902,4h,,,,,
MOODENG_USDC,MOODENG,10.0,50,0.04091,4h,,,,,
NEIROCTO_USDC,NEIROCTO,10000.0,125,8.133e-05,4h,,,,,
POPCAT_USDC,POPCAT,10.0,125,0.0452,4h,,,,,
SAHARA_USDC,SAHARA,10.0,50,0.00781,4h,,,,,
ICNT_USDC,ICNT,10.0,50,0.1225,4h,,,,,
NOT_USDC,NOT,1000.0,125,0.000407,4h,,,,,
RESOLV_USDC,RESOLV,10.0,50,0.01806,4h,,,,,
