mexc_symbol,base,contractSize,maxLeverage,last,timeframe,rating,tv_source,tv_buy,tv_sell,tv_neutral
BNB_USDC,BNB,0.001,125,606.96,4h,SELL,MEXC:BNBUSDC.P,7.0,10.0,9.0
ARB_USDC,ARB,1.0,125,0.07458,4h,SELL,MEXC:ARBUSDC.P,7.0,10.0,9.0
AAVE_USDC,AAVE,0.01,125,86.84,4h,NEUTRAL,MEXC:AAVEUSDC.P,7.0,9.0,10.0
NEO_USDC,NEO,0.1,50,1.679,4h,NEUTRAL,MEXC:NEOUSDC.P,7.0,9.0,10.0
DOT_USDC,DOT,1.0,125,0.766,4h,SELL,MEXC:DOTUSDC.P,6.0,10.0,10.0
UNI_USDC,UNI,0.1,125,3.307,4h,SELL,MEXC:UNIUSDC.P,6.0,10.0,10.0
TAO_USDC,TAO,0.01,125,197.3,4h,SELL,MEXC:TAOUSDC.P,6.0,11.0,9.0
NEAR_USDC,NEAR,1.0,125,1.624,4h,SELL,MEXC:NEARUSDC.P,6.0,11.0,9.0
PNUT_USDC,PNUT,10.0,125,0.04075,4h,SELL,MEXC:PNUTUSDC.P,6.0,11.0,9.0
LTC_USDC,LTC,0.01,125,44.48,4h,SELL,MEXC:LTCUSDC.P,6.0,12.0,8.0
PENGU_USDC,PENGU,10.0,125,0.006052,4h,SELL,MEXC:PENGUUSDC.P,5.0,12.0,9.0
PENDLE_USDC,PENDLE,1.0,125,1.3108,4h,SELL,MEXC:PENDLEUSDC.P,5.0,11.0,10.0
FIL_USDC,FIL,1.0,50,0.6811,4h,SELL,MEXC:FILUSDC.P,5.0,12.0,9.0
ICNT_USDC,ICNT,10.0,50,0.1299,4h,SELL,MEXC:ICNTUSDC.P,5.0,13.0,8.0
XRP_USDC,XRP,1.0,125,1.0016,4h,SELL,MEXC:XRPUSDC.P,4.0,12.0,10.0
SUI_USDC,SUI,1.0,125,0.6795,4h,SELL,MEXC:SUIUSDC.P,4.0,12.0,10.0
SEI_USDC,SEI,10.0,125,0.03991,4h,SELL,MEXC:SEIUSDC.P,4.0,12.0,10.0
ADA_USDC,ADA,1.0,125,0.1769,4h,SELL,MEXC:ADAUSDC.P,3.0,13.0,10.0
KAITO_USDC,KAITO,1.0,50,0.346,4h,SELL,MEXC:KAITOUSDC.P,3.0,13.0,10.0
INJ_USDC,INJ,0.1,50,4.12,4h,SELL,MEXC:INJUSDC.P,3.0,14.0,9.0
PEPE_USDC,PEPE,10000000.0,125,2.618e-06,4h,SELL,MEXC:PEPEUSDC.P,3.0,13.0,10.0
ENA_USDC,ENA,10.0,125,0.08389,4h,SELL,MEXC:ENAUSDC.P,2.0,15.0,9.0
AVAX_USDC,AVAX,0.1,125,6.384,4h,SELL,MEXC:AVAXUSDC.P,2.0,15.0,9.0
HBAR_USDC,HBAR,1.0,125,0.06524,4h,SELL,MEXC:HBARUSDC.P,2.0,14.0,10.0
ORDI_USDC,ORDI,0.1,125,3.404,4h,SELL,MEXC:ORDIUSDC.P,2.0,14.0,10.0
APT_USDC,APT,0.1,125,0.5344,4h,SELL,MEXC:APTUSDC.P,2.0,14.0,10.0
SHIB_USDC,SHIB,100000.0,125,4.487e-06,4h,SELL,MEXC:SHIBUSDC.P,2.0,15.0,9.0
SNDKSTOCK_USDC,SNDKSTOCK,0.001,20,1660.03,4h,,,,,
PUMPFUN_USDC,PUMPFUN,1000.0,125,0.00273,4h,,,,,
SPCXSTOCK_USDC,SPCXSTOCK,0.01,20,140.08,4h,,,,,
MUSTOCK_USDC,MUSTOCK,0.01,20,980.04,4h,,,,,
SPX500_USDC,SPX500,0.0001,50,7779.2,4h,,,,,
SKHYNIXSTOCK_USDC,SKHYNIXSTOCK,0.001,20,1181.75,4h,,,,,
BCH_USDC,BCH,0.01,125,204.5,4h,,,,,
1000BONK_USDC,1000BONK,100.0,125,0.002357,4h,,,,,
VIRTUAL_USDC,VIRTUAL,1.0,125,0.5595,4h,,,,,
NEIROCTO_USDC,NEIROCTO,10000.0,125,6.53e-05,4h,,,,,
PAXG_USDC,PAXG,0.001,100,4376.63,4h,,,,,
SILVER_USDC,SILVER,0.01,200,65.03,4h,,,,,
POPCAT_USDC,POPCAT,10.0,125,0.0424,4h,,,,,
MOODENG_USDC,MOODENG,10.0,50,0.03584,4h,,,,,
BIO_USDC,BIO,10.0,20,0.02471,4h,,,,,
ETC_USDC,ETC,0.1,125,6.191,4h,,,,,
OP_USDC,OP,1.0,125,0.0853,4h,,,,,
SAHARA_USDC,SAHARA,10.0,50,0.00771,4h,,,,,
XAUT_USDC,XAUT,0.001,200,4356.2,4h,,,,,
