mexc_symbol,base,contractSize,maxLeverage,last,timeframe,rating,tv_source,tv_buy,tv_sell,tv_neutral
SPX500_USDC,SPX500,0.0001,50,7793.6,4h,,,,,
SPCXSTOCK_USDC,SPCXSTOCK,0.01,20,140.24,4h,,,,,
MUSTOCK_USDC,MUSTOCK,0.01,20,982.39,4h,,,,,
SKHYNIXSTOCK_USDC,SKHYNIXSTOCK,0.001,20,1184.05,4h,,,,,
TRUMP_USDC,TRUMP,0.1,125,1.394,4h,,,,,
HBAR_USDC,HBAR,1.0,125,0.06505,4h,,,,,
PNUT_USDC,PNUT,10.0,125,0.04096,4h,,,,,
WIF_USDC,WIF,10.0,125,0.1367,4h,,,,,
NOT_USDC,NOT,1000.0,125,0.0003921,4h,,,,,
MNT_USDC,MNT,1.0,125,0.4368,4h,,,,,
SEI_USDC,SEI,10.0,125,0.03991,4h,,,,,
RESOLV_USDC,RESOLV,10.0,50,0.01776,4h,,,,,
ICNT_USDC,ICNT,10.0,50,0.1294,4h,,,,,
PENDLE_USDC,PENDLE,1.0,125,1.291,4h,,,,,
SILVER_USDC,SILVER,0.01,200,65.01,4h,,,,,
SHIB_USDC,SHIB,100000.0,125,4.495e-06,4h,,,,,
CRV_USDC,CRV,1.0,125,0.2445,4h,,,,,
1000BONK_USDC,1000BONK,100.0,125,0.002351,4h,,,,,
NEO_USDC,NEO,0.1,50,1.67,4h,,,,,
ETC_USDC,ETC,0.1,125,6.164,4h,,,,,
AAVE_USDC,AAVE,0.01,125,85.88,4h,,,,,
POL_USDC,POL,10.0,125,0.0749,4h,,,,,
EIGEN_USDC,EIGEN,1.0,125,0.1691,4h,,,,,
NEIROCTO_USDC,NEIROCTO,10000.0,125,6.553e-05,4h,,,,,
SAHARA_USDC,SAHARA,10.0,50,0.00771,4h,,,,,
PAXG_USDC,PAXG,0.001,100,4369.32,4h,,,,,
XAUT_USDC,XAUT,0.001,200,4356.0,4h,,,,,
OP_USDC,OP,1.0,125,0.0851,4h,,,,,
AEVO_USDC,AEVO,10.0,125,0.02024,4h,,,,,
VIRTUAL_USDC,VIRTUAL,1.0,125,0.5554,4h,,,,,
MOODENG_USDC,MOODENG,10.0,50,0.03582,4h,,,,,
POPCAT_USDC,POPCAT,10.0,125,0.0424,4h,,,,,
BIO_USDC,BIO,10.0,20,0.02465,4h,,,,,
