mexc_symbol,base,contractSize,maxLeverage,last,timeframe,rating,tv_source,tv_buy,tv_sell,tv_neutral
ENA_USDC,ENA,10.0,125,0.08523,4h,BUY,MEXC:ENAUSDC.P,12.0,7.0,7.0
AAVE_USDC,AAVE,0.01,125,88.34,4h,BUY,MEXC:AAVEUSDC.P,12.0,5.0,9.0
HYPE_USDC,HYPE,0.1,125,58.42,4h,BUY,MEXC:HYPEUSDC.P,11.0,6.0,9.0
ETHFI_USDC,ETHFI,1.0,50,0.4823,4h,BUY,MEXC:ETHFIUSDC.P,11.0,7.0,8.0
NEO_USDC,NEO,0.1,50,1.696,4h,BUY,MEXC:NEOUSDC.P,11.0,6.0,9.0
FARTCOIN_USDC,FARTCOIN,1.0,125,0.1419,4h,BUY,MEXC:FARTCOINUSDC.P,10.0,7.0,9.0
TIA_USDC,TIA,1.0,125,0.3023,4h,NEUTRAL,MEXC:TIAUSDC.P,9.0,7.0,10.0
AVAX_USDC,AVAX,0.1,125,6.374,4h,NEUTRAL,MEXC:AVAXUSDC.P,9.0,7.0,10.0
INJ_USDC,INJ,0.1,50,4.214,4h,NEUTRAL,MEXC:INJUSDC.P,9.0,9.0,8.0
CRV_USDC,CRV,1.0,125,0.2381,4h,NEUTRAL,MEXC:CRVUSDC.P,9.0,10.0,7.0
XAUT_USDC,XAUT,0.001,200,4346.8,4h,NEUTRAL,MEXC:XAUTUSDC.P,8.0,9.0,9.0
XLM_USDC,XLM,10.0,125,0.15642,4h,NEUTRAL,MEXC:XLMUSDC.P,8.0,9.0,9.0
ICP_USDC,ICP,1.0,50,2.205,4h,NEUTRAL,MEXC:ICPUSDC.P,8.0,10.0,8.0
SHIB_USDC,SHIB,100000.0,125,4.464e-06,4h,NEUTRAL,MEXC:SHIBUSDC.P,8.0,9.0,9.0
DOT_USDC,DOT,1.0,125,0.761,4h,NEUTRAL,MEXC:DOTUSDC.P,8.0,9.0,9.0
MNT_USDC,MNT,1.0,125,0.4351,4h,NEUTRAL,MEXC:MNTUSDC.P,8.0,9.0,9.0
UNI_USDC,UNI,0.1,125,3.329,4h,NEUTRAL,MEXC:UNIUSDC.P,8.0,10.0,8.0
SILVER_USDC,SILVER,0.01,200,63.34,4h,NEUTRAL,MEXC:SILVERUSDC.P,7.0,12.0,7.0
KAITO_USDC,KAITO,1.0,50,0.3432,4h,NEUTRAL,MEXC:KAITOUSDC.P,7.0,10.0,9.0
XAU_USDC,XAU,0.001,100,4363.31,4h,SELL,MEXC:XAUUSDC.P,6.0,10.0,10.0
BNB_USDC,BNB,0.001,125,602.92,4h,SELL,MEXC:BNBUSDC.P,6.0,10.0,10.0
WIF_USDC,WIF,10.0,125,0.1365,4h,SELL,MEXC:WIFUSDC.P,6.0,10.0,10.0
PAXG_USDC,PAXG,0.001,100,4350.61,4h,SELL,MEXC:PAXGUSDC.P,6.0,10.0,10.0
ONDO_USDC,ONDO,1.0,125,0.3251,4h,SELL,MEXC:ONDOUSDC.P,5.0,14.0,7.0
APT_USDC,APT,0.1,125,0.5303,4h,SELL,MEXC:APTUSDC.P,5.0,12.0,9.0
PNUT_USDC,PNUT,10.0,125,0.04096,4h,SELL,MEXC:PNUTUSDC.P,5.0,11.0,10.0
BCH_USDC,BCH,0.01,125,203.69,4h,SELL,MEXC:BCHUSDC.P,5.0,11.0,10.0
ICNT_USDC,ICNT,10.0,50,0.1233,4h,SELL,MEXC:ICNTUSDC.P,5.0,14.0,7.0
SUI_USDC,SUI,1.0,125,0.6581,4h,SELL,MEXC:SUIUSDC.P,4.0,12.0,10.0
H_USDC,H,10.0,20,0.10055,4h,SELL,MEXC:HUSDC.P,4.0,13.0,9.0
ADA_USDC,ADA,1.0,125,0.1748,4h,SELL,MEXC:ADAUSDC.P,4.0,13.0,9.0
WLD_USDC,WLD,1.0,125,0.3185,4h,SELL,MEXC:WLDUSDC.P,4.0,14.0,8.0
SOXL_USDC,SOXL,0.01,50,130.77,4h,SELL,MEXC:SOXLUSDC.P,3.0,14.0,9.0
PEPE_USDC,PEPE,10000000.0,125,2.584e-06,4h,SELL,MEXC:PEPEUSDC.P,3.0,14.0,9.0
ORDI_USDC,ORDI,0.1,125,3.375,4h,SELL,MEXC:ORDIUSDC.P,3.0,13.0,10.0
PENDLE_USDC,PENDLE,1.0,125,1.3031,4h,SELL,MEXC:PENDLEUSDC.P,3.0,13.0,10.0
SEI_USDC,SEI,10.0,125,0.03862,4h,SELL,MEXC:SEIUSDC.P,3.0,15.0,8.0
NEAR_USDC,NEAR,1.0,125,1.609,4h,SELL,MEXC:NEARUSDC.P,2.0,15.0,9.0
TAO_USDC,TAO,0.01,125,192.2,4h,SELL,MEXC:TAOUSDC.P,2.0,14.0,10.0
FIL_USDC,FIL,1.0,50,0.6355,4h,SELL,MEXC:FILUSDC.P,2.0,14.0,10.0
GRAM_USDC,GRAM,1.0,20,1.318,4h,SELL,MEXC:GRAMUSDC.P,2.0,14.0,10.0
MOODENG_USDC,MOODENG,10.0,50,0.03517,4h,SELL,MEXC:MOODENGUSDC.P,2.0,15.0,9.0
NEIROCTO_USDC,NEIROCTO,10000.0,125,6.28e-05,4h,SELL,MEXC:NEIROCTOUSDC.P,2.0,15.0,9.0
POPCAT_USDC,POPCAT,10.0,125,0.0411,4h,SELL,MEXC:POPCATUSDC.P,2.0,14.0,10.0
OP_USDC,OP,1.0,125,0.082,4h,SELL,MEXC:OPUSDC.P,2.0,14.0,10.0
STRK_USDC,STRK,10.0,125,0.02257,4h,STRONG_SELL,MEXC:STRKUSDC.P,1.0,16.0,9.0
1000BONK_USDC,1000BONK,100.0,125,0.002293,4h,STRONG_SELL,MEXC:1000BONKUSDC.P,1.0,16.0,9.0
SNDKSTOCK_USDC,SNDKSTOCK,0.001,20,1667.55,4h,,,,,
SPCXSTOCK_USDC,SPCXSTOCK,0.01,20,143.41,4h,,,,,
PUMPFUN_USDC,PUMPFUN,1000.0,125,0.002979,4h,,,,,
MUSTOCK_USDC,MUSTOCK,0.01,20,958.9,4h,,,,,
SKHYNIXSTOCK_USDC,SKHYNIXSTOCK,0.001,20,1177.16,4h,,,,,
SPX500_USDC,SPX500,0.0001,50,7691.1,4h,,,,,
AEVO_USDC,AEVO,10.0,125,0.02105,4h,,,,,
EIGEN_USDC,EIGEN,1.0,125,0.1709,4h,,,,,
SPX_USDC,SPX,1.0,125,0.3215,4h,,,,,
RESOLV_USDC,RESOLV,10.0,50,0.0173,4h,,,,,
BOME_USDC,BOME,1000.0,125,0.0007505,4h,,,,,
TRUMP_USDC,TRUMP,0.1,125,1.41,4h,,,,,
ETC_USDC,ETC,0.1,125,6.105,4h,,,,,
NOT_USDC,NOT,1000.0,125,0.0003788,4h,,,,,
SAHARA_USDC,SAHARA,10.0,50,0.00723,4h,,,,,
